Model,Drop
Disc-Fin-13B,-0.0389
Baichuan-13B,-0.038
FinMA-NLP-7B,-0.0255
FinMA-Full-7B,-0.0054
LlaMA-8B,-0.0023
Mistral-7B,-0.0013
GPT-4o-mini,-0.0004



